0, 0, Header, 1, 1, 128
1, 0, Start_track
1, 0, Title_t, "Darksichord"
1, 0, Tempo, 400000
1, 0, Note_on_c, 0, 82, 64
1, 0, Note_on_c, 0, 79, 64
1, 0, Note_on_c, 0, 86, 64
1, 128, Note_off_c, 0, 82, 64
1, 128, Note_off_c, 0, 86, 64
1, 128, Note_off_c, 0, 79, 64
1, 128, Note_on_c, 0, 79, 64
1, 256, Note_off_c, 0, 79, 64
1, 256, Note_on_c, 0, 82, 64
1, 384, Note_off_c, 0, 82, 64
1, 384, Note_on_c, 0, 91, 64
1, 512, Note_off_c, 0, 91, 64
1, 512, Note_on_c, 0, 89, 64
1, 640, Note_off_c, 0, 89, 64
1, 640, Note_on_c, 0, 87, 64
1, 768, Note_off_c, 0, 87, 64
1, 768, Note_on_c, 0, 86, 64
1, 896, Note_off_c, 0, 86, 64
1, 896, Note_on_c, 0, 84, 64
1, 1024, Note_off_c, 0, 84, 64
1, 1024, Note_on_c, 0, 84, 64
1, 1024, Note_on_c, 0, 81, 64
1, 1024, Note_on_c, 0, 77, 64
1, 1152, Note_off_c, 0, 84, 64
1, 1152, Note_off_c, 0, 81, 64
1, 1152, Note_off_c, 0, 77, 64
1, 1152, Note_on_c, 0, 77, 64
1, 1280, Note_off_c, 0, 77, 64
1, 1280, Note_on_c, 0, 81, 64
1, 1408, Note_off_c, 0, 81, 64
1, 1408, Note_on_c, 0, 89, 64
1, 1536, Note_off_c, 0, 89, 64
1, 1536, Note_on_c, 0, 79, 64
1, 1536, Note_on_c, 0, 75, 64
1, 1536, Note_on_c, 0, 82, 64
1, 1600, Note_off_c, 0, 75, 64
1, 1600, Note_off_c, 0, 82, 64
1, 1600, Note_off_c, 0, 79, 64
1, 1600, Note_on_c, 0, 81, 64
1, 1664, Note_off_c, 0, 81, 64
1, 1664, Note_on_c, 0, 82, 64
1, 1728, Note_off_c, 0, 82, 64
1, 1728, Note_on_c, 0, 84, 64
1, 1792, Note_off_c, 0, 84, 64
1, 1792, Note_on_c, 0, 86, 64
1, 1920, Note_off_c, 0, 86, 64
1, 2048, Note_on_c, 0, 82, 64
1, 2048, Note_on_c, 0, 79, 64
1, 2048, Note_on_c, 0, 75, 64
1, 2176, Note_off_c, 0, 82, 64
1, 2176, Note_off_c, 0, 79, 64
1, 2176, Note_off_c, 0, 75, 64
1, 2176, Note_on_c, 0, 75, 64
1, 2304, Note_off_c, 0, 75, 64
1, 2304, Note_on_c, 0, 79, 64
1, 2432, Note_off_c, 0, 79, 64
1, 2432, Note_on_c, 0, 87, 64
1, 2560, Note_off_c, 0, 87, 64
1, 2560, Note_on_c, 0, 86, 64
1, 2688, Note_off_c, 0, 86, 64
1, 2688, Note_on_c, 0, 84, 64
1, 2816, Note_off_c, 0, 84, 64
1, 2816, Note_on_c, 0, 82, 64
1, 2944, Note_off_c, 0, 82, 64
1, 2944, Note_on_c, 0, 84, 64
1, 3072, Note_off_c, 0, 84, 64
1, 3072, Note_on_c, 0, 78, 64
1, 3072, Note_on_c, 0, 74, 64
1, 3072, Note_on_c, 0, 81, 64
1, 3200, Note_off_c, 0, 78, 64
1, 3200, Note_off_c, 0, 81, 64
1, 3200, Note_off_c, 0, 74, 64
1, 3200, Note_on_c, 0, 74, 64
1, 3328, Note_off_c, 0, 74, 64
1, 3328, Note_on_c, 0, 82, 64
1, 3456, Note_off_c, 0, 82, 64
1, 3456, Note_on_c, 0, 81, 64
1, 3584, Note_off_c, 0, 81, 64
1, 3584, Note_on_c, 0, 79, 64
1, 3584, Note_on_c, 0, 74, 64
1, 3584, Note_on_c, 0, 72, 64
1, 3648, Note_off_c, 0, 79, 64
1, 3648, Note_off_c, 0, 74, 64
1, 3648, Note_off_c, 0, 72, 64
1, 3648, Note_on_c, 0, 78, 64
1, 3712, Note_off_c, 0, 78, 64
1, 3712, Note_on_c, 0, 79, 64
1, 3776, Note_off_c, 0, 79, 64
1, 3776, Note_on_c, 0, 81, 64
1, 3840, Note_off_c, 0, 81, 64
1, 3840, Note_on_c, 0, 82, 64
1, 3840, Note_on_c, 0, 79, 64
1, 3840, Note_on_c, 0, 70, 64
1, 3968, Note_off_c, 0, 82, 64
1, 3968, Note_off_c, 0, 79, 64
1, 3968, Note_off_c, 0, 70, 64
1, 4096, Note_on_c, 0, 79, 64
1, 4160, Note_off_c, 0, 79, 64
1, 4160, Note_on_c, 0, 78, 64
1, 4224, Note_off_c, 0, 78, 64
1, 4224, Note_on_c, 0, 79, 64
1, 4288, Note_off_c, 0, 79, 64
1, 4288, Note_on_c, 0, 81, 64
1, 4352, Note_off_c, 0, 81, 64
1, 4352, Note_on_c, 0, 82, 64
1, 4416, Note_off_c, 0, 82, 64
1, 4416, Note_on_c, 0, 81, 64
1, 4480, Note_off_c, 0, 81, 64
1, 4480, Note_on_c, 0, 79, 64
1, 4544, Note_off_c, 0, 79, 64
1, 4544, Note_on_c, 0, 81, 64
1, 4608, Note_off_c, 0, 81, 64
1, 4608, Note_on_c, 0, 78, 64
1, 4672, Note_off_c, 0, 78, 64
1, 4672, Note_on_c, 0, 74, 64
1, 4736, Note_off_c, 0, 74, 64
1, 4736, Note_on_c, 0, 82, 64
1, 4800, Note_off_c, 0, 82, 64
1, 4800, Note_on_c, 0, 81, 64
1, 4864, Note_off_c, 0, 81, 64
1, 4864, Note_on_c, 0, 79, 64
1, 4928, Note_off_c, 0, 79, 64
1, 4928, Note_on_c, 0, 78, 64
1, 4992, Note_off_c, 0, 78, 64
1, 4992, Note_on_c, 0, 79, 64
1, 5056, Note_off_c, 0, 79, 64
1, 5056, Note_on_c, 0, 81, 64
1, 5120, Note_off_c, 0, 81, 64
1, 5120, Note_on_c, 0, 82, 64
1, 5248, Note_off_c, 0, 82, 64
1, 5376, Note_on_c, 0, 79, 64
1, 5376, Note_on_c, 0, 74, 64
1, 5376, Note_on_c, 0, 72, 64
1, 5440, Note_off_c, 0, 79, 64
1, 5440, Note_off_c, 0, 72, 64
1, 5440, Note_off_c, 0, 74, 64
1, 5440, Note_on_c, 0, 78, 64
1, 5504, Note_off_c, 0, 78, 64
1, 5504, Note_on_c, 0, 79, 64
1, 5568, Note_off_c, 0, 79, 64
1, 5568, Note_on_c, 0, 81, 64
1, 5632, Note_off_c, 0, 81, 64
1, 5632, Note_on_c, 0, 82, 64
1, 5696, Note_off_c, 0, 82, 64
1, 5696, Note_on_c, 0, 81, 64
1, 5760, Note_off_c, 0, 81, 64
1, 5760, Note_on_c, 0, 79, 64
1, 5824, Note_off_c, 0, 79, 64
1, 5824, Note_on_c, 0, 81, 64
1, 5888, Note_off_c, 0, 81, 64
1, 5888, Note_on_c, 0, 78, 64
1, 5952, Note_off_c, 0, 78, 64
1, 5952, Note_on_c, 0, 74, 64
1, 6016, Note_off_c, 0, 74, 64
1, 6016, Note_on_c, 0, 82, 64
1, 6080, Note_off_c, 0, 82, 64
1, 6080, Note_on_c, 0, 81, 64
1, 6144, Note_off_c, 0, 81, 64
1, 6144, Note_on_c, 0, 72, 64
1, 6144, Note_on_c, 0, 74, 64
1, 6144, Note_on_c, 0, 79, 64
1, 6208, Note_off_c, 0, 72, 64
1, 6208, Note_off_c, 0, 74, 64
1, 6208, Note_off_c, 0, 79, 64
1, 6208, Note_on_c, 0, 78, 64
1, 6272, Note_off_c, 0, 78, 64
1, 6272, Note_on_c, 0, 79, 64
1, 6336, Note_off_c, 0, 79, 64
1, 6336, Note_on_c, 0, 81, 64
1, 6400, Note_off_c, 0, 81, 64
